casa,data,temperatura_appartamento,stato_luce1,stato_luce2,stato_luce3,energia_consumata_giornaliera_appartamento,potenza_istantanea_consumata_appartamento,guasto
casa3,202603270535,6.1,1,1,1,651,237,
casa3,202603270540,6.2,0,1,0,667,192,
casa3,202603270545,6.5,1,0,1,677,120,
casa3,202603270550,6.8,0,1,0,688,132,
casa3,202603270555,6.8,0,0,0,696,99,
casa3,202603270600,7.2,1,1,0,708,138,
casa3,202603270605,7.6,1,0,1,710,28,
casa3,202603270610,8.4,1,0,1,721,134,
casa3,202603270615,8.3,0,1,0,732,135,
casa3,202603270620,8.8,0,0,1,752,229,
casa3,202603270625,9.0,0,0,0,768,196,
casa3,202603270630,9.2,0,1,1,776,101,
casa3,202603270635,9.2,1,0,0,783,85,
casa3,202603270640,9.7,1,0,1,785,25,
casa3,202603270645,10.1,0,1,1,802,204,
casa3,202603270650,9.8,0,0,1,808,62,
casa3,202603270655,10.0,1,1,1,824,194,
casa3,202603270700,10.6,0,0,0,841,206,
casa3,202603270705,10.6,1,0,0,845,50,
casa3,202603270710,10.9,0,1,1,865,243,
casa3,202603270715,11.5,-999,-999,0,871,72,"luce2, luce1"
casa3,202603270720,11.5,0,0,0,890,220,
casa3,202603270725,12.4,0,-999,-999,896,73,"luce3, luce2"
casa3,202603270730,13.4,1,1,1,906,119,
casa3,202603270735,13.7,0,1,1,925,230,
casa3,202603270740,13.8,0,0,0,938,160,
casa3,202603270745,14.2,0,1,1,942,48,
casa3,202603270750,14.1,0,0,1,953,126,
casa3,202603270755,13.8,0,0,1,960,89,
casa3,202603270800,14.1,1,1,1,981,249,
casa3,202603270805,14.7,1,0,0,1001,240,
casa3,202603270810,14.5,1,1,0,1012,130,
casa3,202603270815,15.1,0,1,0,1022,125,
casa3,202603270820,15.3,0,0,1,1027,59,
casa3,202603270825,15.8,0,1,0,1040,152,
casa3,202603270830,15.8,1,0,0,1058,223,
casa3,202603270835,16.3,0,0,1,1063,60,
casa3,202603270840,16.0,1,0,0,1068,57,
casa3,202603270845,16.8,0,0,0,1084,192,
casa3,202603270850,17.8,0,1,1,1087,37,
casa3,202603270855,18.3,1,1,1,1091,50,
casa3,202603270900,18.5,1,0,0,1108,201,
casa3,202603270905,18.2,1,1,0,1110,24,
casa3,202603270910,18.1,1,0,1,1125,174,
casa3,202603270915,17.9,1,1,1,1135,121,
casa3,202603270920,18.4,1,1,0,1137,33,
casa3,202603270925,18.2,1,0,0,1158,246,
casa3,202603270930,18.6,1,1,0,1173,183,
casa3,202603270935,18.7,0,1,1,1183,124,
casa3,202603270940,19.2,1,1,1,1196,151,
casa3,202603270945,20.1,0,0,1,1215,231,
casa3,202603270950,20.5,1,1,0,1234,231,
casa3,202603270955,21.1,0,1,0,1238,47,
casa3,202603271000,22.0,0,0,1,1252,159,
casa3,202603271005,22.4,1,0,0,1271,231,
casa3,202603271010,23.3,1,0,1,1288,204,
casa3,202603271015,23.3,1,0,0,1303,177,
casa3,202603271020,23.0,1,1,1,1312,112,
casa3,202603271025,22.7,1,1,1,1326,174,
casa3,202603271030,23.5,1,1,0,1343,203,
casa3,202603271035,24.1,0,0,1,1359,193,
casa3,202603271040,24.0,0,0,0,1373,166,
casa3,202603271045,24.7,0,1,0,1380,76,
casa3,202603271050,25.6,0,0,0,1396,200,
casa3,202603271055,26.0,1,1,0,1402,74,
casa3,202603271100,26.3,1,1,0,1409,84,
casa3,202603271105,27.0,1,1,1,1421,144,
casa3,202603271110,27.2,0,1,1,1436,180,
casa3,202603271115,27.3,1,1,0,1449,154,
casa3,202603271120,27.1,0,0,1,1467,217,
casa3,202603271125,27.2,1,0,1,1473,68,
casa3,202603271130,27.1,1,1,1,1475,20,
casa3,202603271135,27.9,1,0,1,1485,126,
casa3,202603271140,28.1,0,0,0,1496,124,
casa3,202603271145,27.8,1,0,0,1505,109,
casa3,202603271150,28.0,0,0,0,1518,164,
casa3,202603271155,27.8,1,0,0,1526,92,
casa3,202603271200,28.6,0,1,1,1541,181,
casa3,202603271205,29.3,0,1,0,1559,221,
casa3,202603271210,29.9,0,0,0,1575,191,
casa3,202603271215,29.9,1,1,1,1594,222,
casa3,202603271220,-999.0,-999,0,0,1610,196,"temperatura, luce1"
casa3,202603271225,31.0,1,1,1,1615,58,
casa3,202603271230,31.1,1,0,0,1621,77,
casa3,202603271235,31.5,0,1,1,1634,146,
casa3,202603271240,31.9,1,0,0,1653,237,
casa3,202603271245,31.6,1,0,1,1660,75,
casa3,202603271250,31.6,1,1,1,1679,231,
casa3,202603271255,31.7,0,0,0,1691,147,
casa3,202603271300,32.3,1,1,1,1710,225,
casa3,202603271305,32.7,1,1,1,1726,188,
casa3,202603271310,32.8,0,0,0,1745,232,
casa3,202603271315,32.7,1,0,0,1756,138,
casa3,202603271320,32.7,1,1,1,1767,128,
casa3,202603271325,32.9,1,1,1,1782,184,
casa3,202603271330,32.5,1,0,1,1791,104,
casa3,202603271335,33.1,0,1,0,1799,95,
casa3,202603271340,33.1,1,1,0,1807,94,
casa3,202603271345,33.8,0,0,1,1826,235,
casa3,202603271350,34.0,0,1,0,1835,103,
casa3,202603271355,34.0,1,1,1,1842,89,
casa3,202603271400,-999.0,-999,-999,1,1849,74,"luce2, luce1, temperatura"
casa3,202603271405,35.6,0,0,1,1850,21,
casa3,202603271410,35.6,1,0,0,1868,215,
casa3,202603271415,36.3,0,1,1,1881,158,
casa3,202603271420,36.4,1,1,1,1898,199,
casa3,202603271425,36.7,0,0,0,1911,159,
casa3,202603271430,36.9,1,0,1,1931,240,
casa3,202603271435,37.5,1,1,1,1944,152,
casa3,202603271440,37.8,1,1,0,1955,135,
casa3,202603271445,38.5,0,0,0,1970,182,
casa3,202603271450,38.9,1,0,1,1991,242,
casa3,202603271455,38.6,0,1,0,1997,82,
casa3,202603271500,38.7,0,0,0,2018,243,
casa3,202603271505,39.6,1,0,0,2028,124,
casa3,202603271510,40.0,1,0,1,2032,53,
casa3,202603271515,40.0,0,1,0,2041,103,
casa3,202603271520,40.0,1,0,1,2061,242,
casa3,202603271525,40.0,1,0,0,2064,31,
casa3,202603271530,40.0,1,0,0,2074,120,
casa3,202603271535,39.9,1,0,1,2086,148,
casa3,202603271540,40.0,1,1,0,2102,195,
casa3,202603271545,40.0,0,1,1,2119,204,
casa3,202603271550,40.0,1,0,1,2129,119,
casa3,202603271555,40.0,1,1,1,2139,123,
casa3,202603271600,39.7,0,1,0,2154,171,
casa3,202603271605,39.9,1,0,0,2174,243,
casa3,202603271610,40.0,0,1,1,2193,233,
casa3,202603271615,40.0,0,0,1,2205,143,
casa3,202603271620,40.0,1,0,0,2209,41,
casa3,202603271625,40.0,0,1,0,2217,104,
casa3,202603271630,40.0,-999,0,0,2227,119,luce1
casa3,202603271635,40.0,0,0,0,2242,179,
casa3,202603271640,40.0,0,1,0,2259,198,
casa3,202603271645,40.0,0,0,1,2261,30,
casa3,202603271650,39.7,0,1,0,2264,34,
casa3,202603271655,39.7,0,0,0,2280,195,
casa3,202603271700,39.7,0,1,1,2295,177,
casa3,202603271705,40.0,1,0,0,2307,143,
casa3,202603271710,40.0,1,0,0,2328,248,
casa3,202603271715,40.0,1,1,1,2337,116,
casa3,202603271720,40.0,0,0,0,2347,116,
casa3,202603271725,40.0,1,1,1,2363,189,
casa3,202603271730,40.0,0,1,1,2366,45,
casa3,202603271735,40.0,1,0,0,2387,249,
casa3,202603271740,40.0,0,1,0,2404,198,
casa3,202603271745,40.0,0,1,1,2412,99,
casa3,202603271750,40.0,1,0,0,2416,46,
casa3,202603271755,40.0,0,0,1,2419,34,
casa3,202603271800,39.8,0,1,1,2432,166,
casa3,202603271805,40.0,0,1,1,2445,153,
casa3,202603271810,39.9,0,1,0,2466,248,
casa3,202603271815,40.0,1,1,1,2470,54,
casa3,202603271820,40.0,0,0,0,2477,78,
casa3,202603271825,39.9,1,1,0,2484,84,
casa3,202603271830,40.0,1,0,1,2488,51,
casa3,202603271835,40.0,1,0,0,2499,136,
casa3,202603271840,40.0,0,0,0,2514,177,
casa3,202603271845,40.0,1,0,1,2519,61,
casa3,202603271850,40.0,1,0,0,2538,223,
casa3,202603271855,39.9,0,1,0,2551,161,
casa3,202603271900,-999.0,-999,-999,1,2555,41,"luce1, temperatura, luce2"
casa3,202603271905,39.3,0,0,0,2574,234,
casa3,202603271910,-999.0,0,-999,-999,2584,122,"luce3, luce2, temperatura"
casa3,202603271915,40.0,0,1,1,2595,126,
casa3,202603271920,40.0,1,1,0,2611,192,
casa3,202603271925,39.8,1,0,0,2626,180,
casa3,202603271930,39.5,1,1,0,2634,98,
casa3,202603271935,39.9,0,1,0,2650,195,
casa3,202603271940,40.0,1,0,0,2660,114,
casa3,202603271945,40.0,0,1,0,2668,103,
casa3,202603271950,40.0,0,1,1,2673,51,
casa3,202603271955,40.0,0,0,1,2686,167,
casa3,202603272000,40.0,0,1,0,2696,113,
casa3,202603272005,40.0,0,0,0,2705,112,
casa3,202603272010,40.0,1,0,0,2721,195,
casa3,202603272015,40.0,1,1,0,2742,247,
casa3,202603272020,40.0,0,1,0,2753,136,
casa3,202603272025,39.8,0,1,0,2758,52,
casa3,202603272030,40.0,0,0,0,2762,51,
casa3,202603272035,39.7,0,0,1,2774,147,
casa3,202603272040,40.0,0,1,1,2783,106,
casa3,202603272045,40.0,1,1,0,2786,30,
casa3,202603272050,40.0,1,1,1,2801,180,
casa3,202603272055,40.0,1,1,0,2809,104,
casa3,202603272100,39.4,1,1,0,2817,95,
casa3,202603272105,38.6,1,1,0,2830,154,
casa3,202603272110,38.1,0,1,0,2832,20,
casa3,202603272115,37.3,1,1,1,2838,77,
casa3,202603272120,37.5,0,0,1,2841,31,
casa3,202603272125,37.5,1,1,1,2854,166,
casa3,202603272130,36.7,1,0,1,2874,229,
casa3,202603272135,36.3,0,1,1,2887,164,
casa3,202603272140,36.5,1,1,1,2899,139,
casa3,202603272145,35.6,0,1,0,2905,77,
casa3,202603272150,34.7,0,0,1,2916,126,
casa3,202603272155,34.6,0,1,0,2925,112,
casa3,202603272200,34.2,0,0,0,2943,220,
casa3,202603272205,34.4,0,0,1,2953,109,
casa3,202603272210,33.9,0,0,1,2960,85,
casa3,202603272215,33.8,1,0,0,2979,228,
casa3,202603272220,33.4,0,0,0,2983,49,
casa3,202603272225,32.8,0,1,1,3002,234,
casa3,202603272230,32.7,1,1,0,3004,23,
casa3,202603272235,32.7,0,0,1,3019,180,
casa3,202603272240,32.7,1,1,0,3038,228,
casa3,202603272245,31.9,0,0,0,3043,61,
casa3,202603272250,31.0,1,1,0,3052,104,
casa3,202603272255,-999.0,0,0,1,3070,221,temperatura
casa3,202603272300,31.4,0,1,1,3084,165,
casa3,202603272305,31.0,1,0,1,3089,56,
casa3,202603272310,31.0,1,1,1,3105,195,
casa3,202603272315,30.6,0,1,1,3107,21,
casa3,202603272320,29.8,1,0,1,3115,97,
casa3,202603272325,29.3,0,1,1,3131,200,
casa3,202603272330,-999.0,-999,-999,0,3151,232,"temperatura, luce2, luce1"
casa3,202603272335,28.7,1,1,1,3163,152,
casa3,202603272340,28.1,1,1,1,3183,238,
casa3,202603272345,28.5,1,0,0,3197,160,
casa3,202603272350,28.5,1,0,1,3215,215,
casa3,202603272355,27.8,0,0,1,3225,128,
casa3,202603280000,27.1,0,1,1,16,203,
casa3,202603280005,27.2,1,1,0,22,73,
casa3,202603280010,26.8,1,1,0,32,114,
casa3,202603280015,26.4,1,0,0,51,229,
casa3,202603280020,26.5,1,0,1,58,83,
casa3,202603280025,26.6,0,0,0,67,102,
casa3,202603280030,26.9,0,1,0,87,248,
casa3,202603280035,26.3,0,1,1,108,250,
casa3,202603280040,26.2,0,1,1,123,175,
casa3,202603280045,25.6,0,1,0,129,82,
casa3,202603280050,24.6,1,0,1,131,20,
casa3,202603280055,24.9,0,1,1,147,187,
casa3,202603280100,24.4,0,0,0,152,64,
casa3,202603280105,24.1,1,1,0,162,119,
casa3,202603280110,23.4,1,0,1,167,58,
casa3,202603280115,23.4,1,0,1,183,196,
casa3,202603280120,23.2,0,1,0,204,245,
casa3,202603280125,22.9,1,1,0,223,237,
casa3,202603280130,23.1,1,1,1,231,97,
casa3,202603280135,22.3,1,0,0,245,159,
casa3,202603280140,22.2,-999,-999,0,261,199,"luce2, luce1"
casa3,202603280145,21.8,1,0,0,265,51,
casa3,202603280150,21.8,0,1,1,283,211,
casa3,202603280155,21.8,1,1,1,299,190,
casa3,202603280200,22.1,1,1,1,310,129,
casa3,202603280205,21.9,1,1,1,325,189,
casa3,202603280210,21.8,0,0,1,338,152,
casa3,202603280215,22.0,1,1,1,352,170,
casa3,202603280220,22.2,0,1,1,356,50,
casa3,202603280225,22.5,0,0,1,373,205,
casa3,202603280230,22.5,0,0,1,385,134,
casa3,202603280235,22.2,1,0,0,396,140,
casa3,202603280240,22.2,0,1,0,407,127,
casa3,202603280245,22.2,0,1,0,425,220,
casa3,202603280250,21.6,1,1,0,438,159,
casa3,202603280255,21.3,1,1,1,452,164,
casa3,202603280300,20.8,1,0,0,464,146,
casa3,202603280305,20.1,1,1,0,484,237,
casa3,202603280310,19.9,0,1,1,503,224,
casa3,202603280315,19.1,1,0,1,520,212,
casa3,202603280320,18.8,1,0,0,528,91,
casa3,202603280325,18.5,1,1,1,537,104,
casa3,202603280330,18.0,1,1,0,551,175,
casa3,202603280335,17.1,1,0,0,570,227,
casa3,202603280340,16.5,0,1,0,586,192,
casa3,202603280345,15.6,1,0,1,607,246,
casa3,202603280350,15.3,1,0,1,615,104,
casa3,202603280355,14.6,1,0,0,626,125,
casa3,202603280400,13.7,0,0,0,639,155,
casa3,202603280405,13.2,1,1,0,653,179,
casa3,202603280410,12.2,1,0,0,657,45,
casa3,202603280415,12.2,0,0,1,665,91,
casa3,202603280420,11.7,0,0,0,675,120,
casa3,202603280425,11.1,1,1,1,689,167,
casa3,202603280430,10.9,1,0,0,706,209,
casa3,202603280435,10.2,1,1,1,723,207,
casa3,202603280440,9.7,0,0,0,744,243,
casa3,202603280445,9.6,0,1,1,751,93,
casa3,202603280450,9.0,1,0,0,769,208,
casa3,202603280455,8.7,0,1,0,772,39,
casa3,202603280500,9.1,1,1,0,783,131,
casa3,202603280505,9.4,1,0,0,786,35,
casa3,202603280510,8.4,1,0,1,795,110,
casa3,202603280515,8.1,1,1,1,801,72,
casa3,202603280520,8.1,0,1,0,805,45,
casa3,202603280525,8.0,0,1,1,816,139,
casa3,202603280530,7.6,0,0,1,837,243,
casa3,202603280535,7.0,1,0,0,844,92,
casa3,202603280540,7.1,1,0,0,846,22,
casa3,202603280545,6.2,1,1,1,857,129,
casa3,202603280550,5.5,0,1,1,869,143,
casa3,202603280555,4.6,1,0,0,875,81,
casa3,202603280600,5.0,-999,1,1,886,128,luce1
casa3,202603280605,5.6,1,0,0,896,121,
casa3,202603280610,5.7,0,1,0,903,76,
casa3,202603280615,6.4,0,0,0,910,85,
casa3,202603280620,6.6,0,0,1,917,86,
casa3,202603280625,6.9,0,1,1,920,36,
casa3,202603280630,6.6,0,1,1,937,208,
casa3,202603280635,6.6,0,1,0,945,89,
casa3,202603280640,6.4,1,1,1,952,90,
casa3,202603280645,6.4,1,0,1,968,197,
casa3,202603280650,6.9,0,1,0,976,91,
casa3,202603280655,7.8,-999,-999,-999,988,149,"luce3, luce1, luce2"
casa3,202603280700,7.9,0,0,1,992,44,
casa3,202603280705,8.5,1,0,0,996,47,
casa3,202603280710,8.3,1,0,1,999,31,
casa3,202603280715,8.1,1,1,0,1004,60,
casa3,202603280720,7.8,1,1,1,1023,230,
casa3,202603280725,8.6,1,1,0,1037,169,
casa3,202603280730,8.5,1,0,0,1050,162,
casa3,202603280735,8.2,0,0,0,1054,38,
casa3,202603280740,8.4,1,1,1,1071,205,
casa3,202603280745,8.7,0,0,1,1077,78,
casa3,202603280750,9.2,1,0,0,1097,240,
casa3,202603280755,9.4,1,1,0,1117,241,
casa3,202603280800,10.0,1,1,0,1123,71,
casa3,202603280805,9.8,0,0,1,1140,208,
casa3,202603280810,9.9,1,0,1,1149,104,
casa3,202603280815,10.2,0,1,0,1163,172,
casa3,202603280820,10.7,1,1,0,1184,245,
casa3,202603280825,11.6,0,0,0,1201,202,
casa3,202603280830,11.6,1,0,1,1206,61,
casa3,202603280835,-999.0,-999,-999,-999,1222,193,"luce1, luce2, luce3, temperatura"
casa3,202603280840,12.5,0,1,0,1228,71,
casa3,202603280845,12.1,0,0,1,1242,174,
casa3,202603280850,11.9,0,1,0,1253,127,
casa3,202603280855,11.8,1,0,0,1258,63,
casa3,202603280900,12.5,0,1,1,1267,105,
casa3,202603280905,13.0,1,0,0,1275,93,
casa3,202603280910,13.3,1,1,0,1293,220,
casa3,202603280915,14.2,0,0,0,1310,204,
casa3,202603280920,14.4,0,0,1,1328,211,
casa3,202603280925,15.2,1,1,1,1343,191,
casa3,202603280930,15.4,-999,-999,-999,1363,238,"luce3, luce1, luce2"
casa3,202603280935,15.7,0,1,0,1372,100,
casa3,202603280940,15.7,1,1,1,1379,91,
casa3,202603280945,16.6,1,0,0,1400,247,
casa3,202603280950,16.2,0,1,1,1411,139,
casa3,202603280955,16.9,0,1,0,1414,30,
casa3,202603281000,17.6,0,0,1,1416,29,
casa3,202603281005,17.3,1,0,0,1433,204,
casa3,202603281010,17.3,1,1,1,1445,136,
casa3,202603281015,17.3,1,0,1,1454,116,
casa3,202603281020,17.8,1,1,0,1470,188,
casa3,202603281025,17.7,1,0,1,1473,39,
casa3,202603281030,17.8,1,0,0,1493,242,
casa3,202603281035,18.0,0,1,1,1499,64,
casa3,202603281040,17.6,0,0,1,1510,141,
casa3,202603281045,17.3,1,1,1,1530,239,
casa3,202603281050,18.2,1,0,1,1534,45,
casa3,202603281055,18.2,1,0,0,1551,207,
casa3,202603281100,18.3,0,0,0,1567,190,
casa3,202603281105,19.2,1,1,1,1582,172,
casa3,202603281110,19.4,0,1,0,1587,69,
casa3,202603281115,20.1,1,0,0,1599,141,
casa3,202603281120,20.0,1,1,1,1618,230,
casa3,202603281125,21.0,0,1,1,1633,176,
casa3,202603281130,21.1,0,1,0,1653,241,
casa3,202603281135,21.8,0,0,0,1655,21,
casa3,202603281140,22.1,0,1,1,1663,99,
casa3,202603281145,22.2,1,0,0,1672,110,
casa3,202603281150,22.5,0,0,1,1675,36,
casa3,202603281155,22.9,0,0,0,1695,236,
casa3,202603281200,22.8,0,0,0,1712,203,
casa3,202603281205,23.0,1,1,0,1723,140,
casa3,202603281210,22.9,1,0,0,1728,50,
casa3,202603281215,23.1,1,1,1,1747,239,
casa3,202603281220,23.8,1,0,0,1766,228,
casa3,202603281225,24.6,1,0,1,1775,105,
casa3,202603281230,25.0,1,0,0,1786,134,
casa3,202603281235,26.0,0,0,0,1802,190,
casa3,202603281240,27.0,0,1,0,1822,241,
casa3,202603281245,27.7,1,0,0,1828,72,
casa3,202603281250,-999.0,-999,0,-999,1831,31,"luce3, luce1, temperatura"
casa3,202603281255,28.3,0,1,0,1839,97,
casa3,202603281300,28.1,1,0,0,1843,46,
casa3,202603281305,29.0,0,1,1,1854,136,
casa3,202603281310,29.5,1,0,0,1870,194,
casa3,202603281315,30.1,0,1,0,1889,223,
casa3,202603281320,29.9,0,1,1,1896,84,
casa3,202603281325,30.2,1,0,0,1916,245,
casa3,202603281330,30.1,1,1,0,1922,72,
casa3,202603281335,30.8,0,0,1,1927,56,
casa3,202603281340,31.4,1,1,1,1937,125,
casa3,202603281345,31.9,0,1,1,1952,180,
casa3,202603281350,32.9,0,0,0,1959,78,
casa3,202603281355,32.5,1,0,0,1973,169,
casa3,202603281400,32.5,0,0,0,1975,29,
casa3,202603281405,32.5,0,1,1,1979,44,
casa3,202603281410,32.3,1,0,0,1993,169,
casa3,202603281415,32.9,0,0,1,2000,85,
casa3,202603281420,33.1,0,1,0,2006,68,
casa3,202603281425,33.1,1,0,0,2015,105,
casa3,202603281430,33.3,1,0,-999,2024,108,luce3
casa3,202603281435,33.1,0,0,1,2027,44,
casa3,202603281440,33.0,0,1,1,2045,211,
casa3,202603281445,33.0,1,1,1,2055,118,
casa3,202603281450,33.5,1,0,0,2075,244,
casa3,202603281455,33.8,0,1,0,2093,213,
casa3,202603281500,33.7,1,0,1,2113,246,
casa3,202603281505,33.9,1,0,1,2128,182,
casa3,202603281510,33.6,1,0,0,2130,22,
casa3,202603281515,34.2,1,0,1,2140,117,
casa3,202603281520,34.3,1,0,0,2159,225,
casa3,202603281525,33.9,0,1,0,2166,81,
casa3,202603281530,33.9,0,0,1,2182,197,
casa3,202603281535,34.0,1,1,1,2200,216,
casa3,202603281540,34.2,1,1,0,2205,57,
casa3,202603281545,34.9,0,0,0,2218,155,
casa3,202603281550,34.5,1,0,0,2225,93,
casa3,202603281555,34.2,1,1,1,2239,158,
casa3,202603281600,35.1,1,1,0,2257,220,
casa3,202603281605,34.9,1,0,1,2259,21,
casa3,202603281610,35.3,0,1,1,2271,151,
casa3,202603281615,35.6,1,1,0,2273,21,
casa3,202603281620,36.1,1,0,1,2278,60,
casa3,202603281625,35.8,1,1,0,2288,115,
casa3,202603281630,35.6,1,0,1,2293,67,
casa3,202603281635,36.0,1,1,0,2298,56,
casa3,202603281640,35.8,1,1,1,2300,31,
casa3,202603281645,36.1,0,0,1,2312,141,
casa3,202603281650,37.1,0,1,1,2316,49,
casa3,202603281655,37.1,1,1,1,2334,217,
casa3,202603281700,37.7,0,0,1,2349,177,
casa3,202603281705,37.7,0,0,0,2361,141,
casa3,202603281710,38.7,1,0,1,2375,175,
casa3,202603281715,38.6,0,1,0,2395,229,
casa3,202603281720,38.8,1,1,1,2414,232,
casa3,202603281725,39.3,1,0,1,2428,164,
casa3,202603281730,40.0,1,0,1,2439,140,
casa3,202603281735,40.0,1,1,0,2453,164,
casa3,202603281740,40.0,1,0,1,2463,126,
casa3,202603281745,39.9,0,0,0,2473,110,
casa3,202603281750,40.0,1,1,0,2479,73,
casa3,202603281755,39.8,1,0,0,2483,52,
casa3,202603281800,39.6,0,0,1,2498,179,
casa3,202603281805,39.4,0,1,0,2505,89,
casa3,202603281810,39.9,0,1,0,2512,78,
casa3,202603281815,40.0,0,1,1,2520,96,
casa3,202603281820,40.0,1,0,0,2525,61,
casa3,202603281825,39.8,0,1,1,2533,92,
casa3,202603281830,40.0,1,0,1,2543,121,
casa3,202603281835,40.0,0,0,1,2553,125,
casa3,202603281840,40.0,0,0,1,2562,108,
casa3,202603281845,40.0,0,1,0,2573,127,
casa3,202603281850,40.0,1,0,1,2586,162,
casa3,202603281855,39.7,1,1,1,2588,21,
casa3,202603281900,40.0,0,1,1,2595,82,
casa3,202603281905,40.0,0,0,0,2604,117,
casa3,202603281910,39.8,1,1,0,2618,158,
casa3,202603281915,39.4,1,0,1,2621,45,
casa3,202603281920,39.4,1,0,1,2632,126,
casa3,202603281925,40.0,0,0,1,2646,164,
casa3,202603281930,40.0,1,1,1,2658,146,
casa3,202603281935,39.8,1,0,1,2665,87,
casa3,202603281940,40.0,0,0,0,2667,23,
casa3,202603281945,40.0,0,0,1,2681,169,
casa3,202603281950,39.7,0,1,1,2701,241,
casa3,202603281955,40.0,1,0,0,2709,99,
casa3,202603282000,39.6,1,0,0,2721,136,
casa3,202603282005,40.0,0,0,0,2737,198,
casa3,202603282010,39.9,1,1,0,2750,153,
casa3,202603282015,39.7,1,1,1,2756,77,
casa3,202603282020,40.0,0,1,0,2763,78,
casa3,202603282025,40.0,1,1,1,2771,104,
casa3,202603282030,40.0,1,1,0,2781,113,
casa3,202603282035,40.0,0,0,0,2791,128,
casa3,202603282040,40.0,1,1,1,2798,80,
casa3,202603282045,39.6,0,1,1,2818,242,
casa3,202603282050,40.0,0,0,1,2826,96,
casa3,202603282055,40.0,1,0,1,2837,129,
casa3,202603282100,39.6,0,0,1,2854,201,
casa3,202603282105,39.7,0,1,0,2862,98,
casa3,202603282110,39.9,1,1,0,2875,161,
casa3,202603282115,39.4,0,0,1,2881,66,
casa3,202603282120,39.4,0,1,1,2901,243,
casa3,202603282125,39.1,1,0,0,2920,223,
casa3,202603282130,39.2,0,0,0,2936,199,
casa3,202603282135,39.2,0,1,1,2947,128,
casa3,202603282140,39.1,1,0,1,2951,47,
casa3,202603282145,38.9,0,1,1,2969,221,
casa3,202603282150,38.7,0,0,0,2975,67,
casa3,202603282155,39.0,1,1,1,2980,63,
casa3,202603282200,38.4,0,0,1,3000,235,
casa3,202603282205,38.7,1,0,0,3008,95,
casa3,202603282210,38.4,1,1,0,3019,132,
casa3,202603282215,38.5,1,1,0,3025,77,
casa3,202603282220,38.6,1,0,0,3039,171,
casa3,202603282225,37.7,1,1,0,3051,138,
casa3,202603282230,37.5,1,1,1,3058,84,
casa3,202603282235,37.5,0,0,1,3070,142,
casa3,202603282240,37.2,0,1,1,3080,126,
casa3,202603282245,36.2,0,1,1,3099,221,
casa3,202603282250,36.3,1,1,1,3110,140,
casa3,202603282255,36.0,0,1,0,3117,83,
casa3,202603282300,35.1,1,0,1,3120,33,
casa3,202603282305,34.1,1,1,1,3131,136,
casa3,202603282310,33.6,1,0,0,3140,109,
casa3,202603282315,32.8,1,1,0,3147,85,
casa3,202603282320,33.1,1,0,0,3156,109,
casa3,202603282325,32.3,0,0,0,3164,89,
casa3,202603282330,31.3,1,0,1,3175,136,
casa3,202603282335,30.7,0,1,1,3194,227,
casa3,202603282340,30.8,1,0,0,3209,182,
casa3,202603282345,29.8,1,1,1,3230,245,
casa3,202603282350,29.4,0,0,0,3243,164,
casa3,202603282355,28.8,0,1,0,3255,134,
casa3,202603290000,28.4,1,0,1,11,132,
casa3,202603290005,28.0,1,1,1,22,142,
casa3,202603290010,27.8,-999,-999,-999,31,104,"luce3, luce1, luce2"
casa3,202603290015,27.9,0,0,1,33,22,
casa3,202603290020,27.4,1,1,0,52,233,
casa3,202603290025,26.8,1,0,1,59,76,
casa3,202603290030,26.7,1,0,1,65,77,
casa3,202603290035,26.8,0,1,1,72,78,
casa3,202603290040,26.7,1,1,1,78,72,
casa3,202603290045,25.9,0,0,1,79,22,
casa3,202603290050,24.9,0,0,0,94,172,
casa3,202603290055,24.4,0,0,0,102,97,
casa3,202603290100,23.7,0,1,1,107,64,
casa3,202603290105,23.2,1,1,0,111,47,
casa3,202603290110,22.3,1,0,1,132,247,
casa3,202603290115,21.9,0,0,1,140,106,
casa3,202603290120,21.0,0,0,1,153,148,
casa3,202603290125,21.4,0,0,1,172,229,
casa3,202603290130,20.7,1,0,1,176,44,
casa3,202603290135,20.9,0,1,0,191,183,
casa3,202603290140,20.4,0,0,1,197,70,
casa3,202603290145,20.7,1,1,0,212,188,
casa3,202603290150,20.6,1,0,1,233,243,
casa3,202603290155,20.8,0,1,1,241,107,
casa3,202603290200,20.0,1,0,0,246,53,
casa3,202603290205,19.4,1,0,0,264,214,
casa3,202603290210,19.7,1,1,0,269,67,
casa3,202603290215,18.8,0,0,0,276,83,
casa3,202603290220,18.2,1,0,0,288,144,
casa3,202603290225,17.3,0,1,0,301,157,
casa3,202603290230,17.2,1,0,0,316,176,
casa3,202603290235,16.4,0,1,0,330,165,
casa3,202603290240,15.8,0,1,1,341,140,
casa3,202603290245,15.0,0,0,0,348,79,
casa3,202603290250,14.5,1,0,0,354,76,
casa3,202603290255,14.8,1,0,0,356,26,
casa3,202603290300,14.5,0,0,0,362,67,
casa3,202603290305,13.8,0,1,0,370,92,
casa3,202603290310,12.8,1,1,0,383,163,
casa3,202603290315,12.6,1,1,1,402,231,
casa3,202603290320,11.6,0,1,0,417,180,
casa3,202603290325,11.9,0,0,1,436,225,
casa3,202603290330,11.4,1,1,1,443,85,
casa3,202603290335,11.1,1,1,0,447,44,
casa3,202603290340,10.6,1,1,1,463,187,
